30 53 {}
30 142 {}
30 193 {}
53 112 {}
53 173 {}
142 40 {}
142 80 {}
142 190 {}
193 170 {}
97 190 {}
32 50 {}
32 59 {}
32 95 {}
50 121 {}
50 197 {}
59 89 {}
59 131 {}
95 80 {}
95 167 {}
95 179 {}
95 192 {}
63 116 {}
134 190 {}
134 192 {}
91 179 {}
40 69 {}
40 129 {}
69 129 {}
129 112 {}
129 179 {}
179 167 {}
167 71 {}
189 153 {}
197 173 {}
57 80 {}
